Name,Full Address,Street,City,Postcode,State,Country,Amenity,Healthcare,Phone,Website,Opening Hours,Latitude,Longitude
Elfarm 5,Unknown,Poznańska,Krośniewice,99-340,Unknown,Poland,pharmacy,Healthcare Services,Unknown,Unknown,Unknown,52.2554932,19.1655814
Punkt Apteczny,Unknown,Unknown,Unknown,Unknown,Unknown,Poland,pharmacy,pharmacy,Unknown,Unknown,Unknown,52.1769712,19.1229234
